,Player,Start Year,End Year,Position,Height,Weight,Birthday,Colleges,College Link
0,Player,1947,1956,G-F,6-2,170,"December 7, 1925",St. John's,https://www.basketball-reference.com/friv/colleges.fcgi?college=stjohns
1,Max Zaslofsky,1953,1955,F-C,6-7,215,"October 13, 1930",St. John's,https://www.basketball-reference.com/friv/colleges.fcgi?college=stjohns
2,Zeke Zawoluk,2014,2024,C-F,6-11,240,"October 5, 1992",Indiana,https://www.basketball-reference.com/friv/colleges.fcgi?college=indiana
3,Cody Zeller,1962,1962,G,6-1,175,"June 8, 1939",Miami University,https://www.basketball-reference.com/friv/colleges.fcgi?college=miamioh
4,Dave Zeller,1971,1972,G,6-3,205,"November 20, 1947","University of North Texas, Long Beach City College, Drake University",https://www.basketball-reference.com/friv/colleges.fcgi?college=ntexas
5,Gary Zeller,1947,1947,C-F,6-4,210,"July 10, 1919",Washington & Jefferson College,https://www.basketball-reference.com/friv/colleges.fcgi?college=lbcity
6,Harry Zeller,2013,2013,C,6-11,245,"April 7, 1987",Notre Dame,https://www.basketball-reference.com/friv/colleges.fcgi?college=drake
7,Luke Zeller,2013,2020,F-C,7-0,253,"January 17, 1990",UNC,https://www.basketball-reference.com/friv/colleges.fcgi?college=washjeffpa
8,Tyler Zeller,1980,1980,F,6-8,210,"October 1, 1957",Arizona State,https://www.basketball-reference.com/friv/colleges.fcgi?college=notredame
9,Tony Zeno,1988,1988,C,6-10,230,"April 13, 1964","Seattle Pacific University, Washington",https://www.basketball-reference.com/friv/colleges.fcgi?college=unc
10,Phil Zevenbergen,2001,2005,C,7-0,255,"July 8, 1977",,https://www.basketball-reference.com/friv/colleges.fcgi?college=arizonast
11,Wang Zhizhi,1996,1998,C,7-0,250,"August 2, 1973",UCLA,https://www.basketball-reference.com/friv/colleges.fcgi?college=seattlepac
12,George Zídek,2006,2006,G,6-3,195,"December 2, 1981",Mississippi State,https://www.basketball-reference.com/friv/colleges.fcgi?college=washington
13,Derrick Zimmerman,2017,2017,C,7-0,240,"September 9, 1996",UNLV,https://www.basketball-reference.com/friv/colleges.fcgi?college=ucla
14,Stephen Zimmerman,2017,2018,G-F,6-8,215,"February 18, 1994",,https://www.basketball-reference.com/friv/colleges.fcgi?college=missst
15,Paul Zipser,2018,2020,F-C,6-10,266,"January 4, 1997",,https://www.basketball-reference.com/friv/colleges.fcgi?college=unlv
16,Ante Žižić,1983,1983,C,7-1,240,"December 20, 1953",Kent State University,https://www.basketball-reference.com/friv/colleges.fcgi?college=kentst
17,Jim Zoet,1971,1971,G,6-1,170,"June 7, 1948",Duquesne,https://www.basketball-reference.com/friv/colleges.fcgi?college=duquesne
18,Bill Zopf,2017,2024,C,7-0,240,"March 18, 1997",,https://www.basketball-reference.com/friv/colleges.fcgi?college=georgewash
